step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
1,0,23.78,3996.3,6216.0,3893.8,7110.6,3588.3,4424.2,1791.8,25134.5,2172.6,54936.1,11508.0,11430.0,10584.4,8168.2,5312.0,6672.3,3996.3,6216.0,3755.3,7087.8,0,764.964267399064,415.503724935538,232.040190619559,760.124924690135,0,13343.6931919165,3389.99233006285,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,105.809844476215,164.159378326144,196.744975384752,89.9999996802312,0,-1841.89133650974,11900.5658481869,10695.7802561845,5194.45440981476,3588.28023855065,0,11461.8324265819,11318.8422074827,7775.74094188198,6281.56852431589,6215.99676504262,0,11496.5031628057,10976.9774558825,5423.37287334653,4113.83005359346,3588.28024855065,0,11837.8379858897,8057.08923101664,6279.76186803263,6606.69619268833,4424.20931878176,0,0,107.424568628145,58.3495338499289,32.5855970586074,106.74497570452,0
2,0,26.4640816326531,4196.8,5883.2,4052.6,6772.0,3788.8,4091.4,1791.8,25133.8,2134.4,54975.0,11508.0,11430.0,10686.3,8141.8,5489.8,6400.6,4196.8,5883.2,3915.3,6742.8,0,752.291145183333,409.063653903371,232.040190619559,741.011731442238,0,13343.6931919165,3389.31782803315,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,104.030147377649,161.475296693491,194.060893752098,89.9999996802312,0,-1841.89133650974,11903.8286662694,10815.9466407104,5390.62666210667,3788.83763427099,0,11461.8324265819,11331.0875793472,7754.93108766975,6004.77669130513,5883.16765556781,0,11496.5031628057,11082.148198788,5619.37858844227,4295.96245241479,3788.83764427099,0,11837.8379858897,8042.87886504958,6013.69202362775,6278.94318820009,4091.38020930695,0,0,105.64487152958,57.4451493158416,32.5855970586075,104.060894071867,0
3,0,29.1481632653061,4412.8,5560.1,4227.1,6441.2,4004.8,3768.3,1791.8,25131.5,2096.2,55015.6,11508.0,11430.0,10789.4,8120.1,5680.0,6137.5,4412.8,5560.1,4091.2,6405.6,0,739.615252765831,402.626353072976,232.040190619559,721.898538194341,0,13343.6931919165,3386.98178516657,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,102.250061257344,158.791215060838,191.376812119445,89.9999996802312,0,-1841.89133650974,11906.7101988825,10936.9556967612,5599.54556371445,4004.76103413427,0,11461.8324265819,11343.4310834822,7739.77132658815,5737.47505655193,5560.09557307941,0,11496.5031628057,11188.0647493543,5827.62903631044,4493.24336044082,4004.76104413427,0,11837.8379858897,8033.56789432729,5757.09281588435,5960.07881894585,3768.30812681854,0,0,103.864785409274,56.5411538034943,32.5855970586075,101.376812439214,0
4,0,31.8322448979592,4643.6,5247.5,4416.8,6119.0,4235.6,3455.7,1791.8,25127.5,2058.0,55057.8,11508.0,11430.0,10893.3,8103.3,5882.4,5883.6,4643.6,5247.5,4282.8,6077.0,0,726.933521847918,396.194890742993,232.040190619559,702.785344946444,0,13343.6931919165,3382.98589290501,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,100.469155231567,156.107133428185,188.692730486792,89.9999996802312,0,-1841.89133650974,11909.2079710645,11058.5419120499,5820.75271476956,4235.5766693367,0,11461.8324265819,11355.8638822549,7730.29492146036,5480.25012052743,5247.4893868994,0,11496.5031628057,11294.4985581078,6047.66728377175,4705.23991333231,4235.5766793367,0,11837.8379858897,8029.19499443084,5510.52726251976,5650.80272188433,3455.70194063853,0,0,102.083879383497,55.6379781966182,32.5855970586075,98.6927308065612,0
5,0,34.5163265306123,4888.8,4946.0,4621.5,5805.9,4480.8,3154.2,1791.8,25121.8,2019.7,55101.7,11508.0,11430.0,10997.9,8091.4,6096.5,5639.4,4888.8,4946.0,4489.6,5757.7,0,714.24286252588,389.772356817133,232.040190619559,683.672151698547,0,13343.6931919165,3377.33304715366,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,98.6869953825688,153.423051795532,186.008648854139,89.9999996802312,0,-1841.89133650974,11911.3195029593,11180.438507914,6053.7627531139,4480.77809524347,0,11461.8324265819,11368.3771265467,7726.5226649616,5233.66627389205,4946.0350025803,0,11496.5031628057,11401.2190937087,6279.01053342048,4931.48695838539,4480.77810524347,0,11837.8379858897,8029.78819050227,5274.53636588644,5351.79349584569,3154.24755631943,0,0,100.301719534499,54.736056412963,32.5855970586074,96.0086491739081,0
6,0,37.2004081632653,5147.8,4656.4,4840.5,5502.8,4739.8,2864.6,1791.8,25114.5,1981.5,55147.2,11508.0,11430.0,11103.0,8084.4,6321.7,5405.6,5147.8,4656.4,4711.1,5448.5,0,701.540151762098,383.361874333018,232.040190619559,664.55895845065,0,13343.6931919165,3370.02735034459,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,96.9031431395783,150.738970162879,183.324567221486,89.9999996802312,0,-1841.89133650974,11913.0423059807,11302.3780246691,6298.06441925816,4739.82730260538,0,11461.8324265819,11380.9619498164,7728.46283399676,4998.26455913646,4656.39385692404,0,11496.5031628057,11507.9943394946,6521.15118295542,5171.4880751474,4739.82731260538,0,11837.8379858897,8035.36477040043,5049.63792593047,5063.70721258238,2864.60641066317,0,0,98.5178672915085,53.8358270233004,32.5855970586074,93.3245675412551,0
7,0,39.8844897959184,5420.2,4379.2,5073.6,5210.3,5012.2,2587.4,1791.8,25105.6,1943.3,55194.4,11508.0,11430.0,11208.2,8082.3,6557.7,5182.5,5420.2,4379.2,4946.8,5150.0,0,688.822221613762,376.966611233457,232.040190619559,645.445765202753,0,13343.6931919165,3361.07411440562,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,95.1171536257503,148.054888530226,180.640485588833,89.9999996802312,0,-1841.89133650974,11914.373878037,11424.0929084557,6553.12167816302,5012.15589803304,0,11461.8324265819,11393.6094620924,7736.1111715397,4774.56148345203,4379.20146668883,0,11496.5031628057,11614.591292325,6773.55793893661,5424.71666463894,5012.15590803304,0,11837.8379858897,8045.93122130651,4836.32540405967,4787.17597724792,2587.41402042796,0,0,96.7318777776805,52.9377349044754,32.5855970586075,90.640485908602,0
8,0,42.5685714285714,5705.2,4115.1,5320.0,4929.0,5297.2,2323.3,1791.8,25095.0,1905.0,55243.2,11508.0,11430.0,11313.5,8085.2,6803.8,4970.8,5705.2,4115.1,5196.2,4862.8,0,676.085847131541,370.58979246778,232.040190619559,626.332571954856,0,13343.6931919165,3350.47986468447,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,93.3285739587666,145.370806897573,177.95640395618,89.9999996802312,0,-1841.89133650974,11915.3116977696,11545.3160982932,6818.37489538158,5297.16635113847,0,11461.8324265819,11406.3107437844,7749.45089597372,4563.04788543542,4115.06603416878,0,11496.5031628057,11720.7764625741,7035.67698252399,5690.61710479213,5297.16636113847,0,11837.8379858897,8061.48318979547,4635.06684041412,4522.8065414619,2323.27858790792,0,0,94.9432981106967,52.0422329388061,32.5855970586075,87.956404275949,0
9,0,45.2526530612245,6002.2,3864.6,5579.4,4659.6,5594.2,2072.8,1791.8,25082.7,1866.8,55293.6,11508.0,11430.0,11418.5,8092.9,7059.6,4770.8,6002.2,3864.6,5458.8,4587.7,0,663.327733836829,364.234712514596,232.040190619559,607.219378706958,0,13343.6931919165,3338.25234489374,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,91.5369414922549,142.68672526492,175.272322323527,89.9999996802312,0,-1841.89133650974,11915.8532177532,11665.7816120525,7093.24206498256,5594.23330560768,0,11461.8324265819,11419.0568391985,7768.45273791306,4364.187858114,3864.56711270543,0,11496.5031628057,11826.3163741104,7306.93318464024,5968.60596957005,5594.23331560768,0,11837.8379858897,8082.00546533275,4446.30382691493,4271.17897200465,2072.77966644456,0,0,93.1516656441851,51.1497837726647,32.5855970586074,85.2723226432959,0
10,0,47.9367346938776,6310.7,3628.3,5851.1,4402.6,5902.7,1836.5,1791.8,25068.9,1828.6,55345.7,11508.0,11430.0,11523.0,8105.6,7324.5,4583.0,6310.7,3628.3,5734.0,4325.1,0,650.544504681382,357.904748422146,232.040190619559,588.106185459061,0,13343.6931919165,3324.4005231599,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,89.7417819845203,140.002643632267,172.588240690874,89.9999996802312,0,-1841.89133650974,11915.9958565963,11785.2251300608,7377.12008655983,5902.70495132765,0,11461.8324265819,11431.8387496353,7793.07500442432,4178.41773065507,3628.25433505952,0,11496.5031628057,11930.97806309,7586.73136789152,6258.07330909223,5902.70496132765,0,11837.8379858897,8107.4719870962,4270.45053834427,4032.8453780624,1836.46688879866,0,0,91.3565061364505,50.2608616477462,32.5855970586075,82.5882410106428,0
11,0,50.6208163265306,6629.9,3406.6,6134.6,4158.7,6221.9,1614.9,1791.8,25053.4,1790.4,55399.4,11508.0,11430.0,11626.8,8123.2,7597.9,4407.8,6629.9,3406.6,6021.2,4075.7,0,637.732686387227,351.603373468403,232.040190619559,568.992992211164,0,13343.6931919165,3308.93459927678,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,87.9426076802469,137.318561999613,169.904159058221,89.9999996802312,0,-1841.89133650974,11915.7369898763,11903.3845750599,7669.38608852656,6221.90445455691,0,11461.8324265819,11444.647425939,7823.26367050718,4006.14511099334,3406.64620743307,0,11496.5031628057,12034.5295743861,7874.45761247725,6558.38398795753,6221.90446455691,0,11837.8379858897,8137.84587396219,4107.89282358293,3808.32869981569,1614.85876117221,0,0,89.557331832177,49.3759543193666,32.5855970586075,79.9041593779898,0
12,0,53.3048979591837,6959.1,3200.2,6429.1,3928.2,6551.1,1408.4,1791.8,25036.4,1752.1,55454.7,11508.0,11430.0,11729.7,8145.6,7879.1,4245.6,6959.1,3200.2,6319.8,3840.1,0,624.888695057521,345.334171550212,232.040190619559,549.879798963267,0,13343.6931919165,3291.86601328462,5480.53218218815,1128.47552033706,1791.78744626085,0,-1.61472415193016,86.1389152898185,134.63448036696,167.220077425568,89.9999996802312,0,-1841.89133650974,11915.0739398339,12020.000687243,7969.39879479024,6551.1314430018,0,11461.8324265819,11457.4737603555,7858.95249763339,3847.747991477,3200.22897178782,0,11496.5031628057,12136.7404544698,8169.48060322357,6868.87907882792,6551.1314530018,0,11837.8379858897,8173.07947743094,3958.98735899911,3598.12156102903,1408.44152552697,0,0,87.7536394417487,48.4955650771419,32.5855970586075,77.2200777453367,0
13,0,55.9889795918367,7297.7,3009.5,6734.1,3711.8,6889.7,1217.7,1791.8,25017.7,1713.9,55511.6,11508.0,11430.0,11831.4,8172.8,8167.7,4096.8,7297.7,3009.5,6629.0,3618.7,0,612.008820940577,339.100852419259,232.040190619559,530.76660571537,0,13343.6931919165,3273.20745551677,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,84.3301838497188,131.950398734307,164.535995792915,89.9999996802312,0,-1841.89133650974,11914.0039637449,12134.8175931106,8276.49993181006,6889.66354253984,0,11461.8324265819,11470.3085775418,7900.06317908424,3703.57391949502,3009.45553895642,0,11496.5031628057,12237.382239556,8471.15301478499,7188.87730821526,6889.66355253984,0,11837.8379858897,8213.11445720075,3824.06086584617,3402.68518815939,1217.66809269556,0,0,85.944908001649,47.6202148845885,32.5855970586074,74.5359961126836,0
14,0,58.6730612244898,7644.8,2834.7,7049.0,3510.0,7236.8,1043.0,1791.8,24997.5,1675.7,55570.1,11508.0,11430.0,11931.7,8204.7,8462.9,3961.6,7644.8,2834.7,6948.3,3412.0,0,599.08921221931,332.907267892628,232.040190619559,511.653412467473,0,13343.6931919165,3252.97287828052,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,82.5158724460693,129.266317101654,161.851914160262,89.9999996802312,0,-1841.89133650974,11912.524240875,12247.5833668955,8590.01567294924,7236.75796221856,0,11461.8324265819,11483.1426245543,7946.5055117674,3573.93923490525,2834.74449488706,0,11496.5031628057,12336.2289378257,8778.81293197465,7517.67655129914,7236.75797221856,0,11837.8379858897,8257.88187903149,3703.40939338651,3222.44839835513,1042.95704862619,0,0,84.1305965979995,46.750444655585,32.5855970586075,71.8519144800306,0
15,0,61.3571428571429,7999.7,2676.5,7372.9,3323.0,7591.7,884.7,1791.8,24975.7,1637.5,55630.1,11508.0,11430.0,12030.4,8241.3,8764.2,3840.5,7999.7,2676.5,7277.0,3220.5,0,586.125857686836,326.757429177206,232.040190619559,492.540219219576,0,13343.6931919165,3231.17750936481,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,80.6954177817493,126.582235469001,159.167832527609,89.9999996802312,0,-1841.89133650974,11910.6318579195,12358.0505833266,8909.25811695321,7591.65312405186,0,11461.8324265819,11495.9665596216,7998.17759413623,3459.12837593668,2676.47918220222,0,11496.5031628057,12433.0575045359,9091.78530210702,7854.55537249552,7591.65313405186,0,11837.8379858897,8307.30233446676,3597.2976693144,3057.80665856592,884.691735941356,0,0,82.3101419336794,45.886817687252,32.5855970586075,69.1678328473775,0
16,0,64.0412244897959,8361.6,2535.0,7705.2,3151.5,7953.6,743.2,1791.8,24952.3,1599.2,55691.6,11508.0,11430.0,12127.3,8282.5,9070.7,3733.5,8361.6,2535.0,7614.2,3044.6,0,573.114568155668,320.655525460477,232.040190619559,473.427025971678,0,13343.6931919165,3207.83786759751,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,78.8682315656741,123.898153836348,156.483750894956,89.9999996802312,0,-1841.89133650974,11908.3237928142,12465.9768605173,9233.52679730972,7953.57033403805,0,11461.8324265819,11508.7709394817,8054.96604977729,3359.3932550886,2535.00685908663,0,11496.5031628057,12527.6483088332,9409.38341616625,8198.77460839624,7953.57034403805,0,11837.8379858897,8361.28608190889,3505.95851890312,2909.12121782807,743.219412825773,0,0,80.4829557176042,45.0299222706741,32.5855970586074,66.4837512147245,0
17,0,66.725306122449,8729.7,2410.6,8045.2,2995.7,8321.7,618.9,1791.8,24927.5,1561.0,55754.7,11508.0,11430.0,12222.2,8328.2,9382.0,3641.0,8729.7,2410.6,7959.3,2884.6,0,560.050956432736,314.605943935512,232.040190619559,454.313832723781,0,13343.6931919165,3182.97178070848,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,77.0336977006701,121.214072203695,153.799669262303,89.9999996802311,0,-1841.89133650974,11905.5968967974,12571.1253917888,9562.11021917892,8321.71549073302,0,11461.8324265819,11521.5462050391,8116.74627617545,3274.95270639629,2410.63793734992,0,11496.5031628057,12619.7855910879,9730.91041555024,8549.57898960601,8321.71550073302,0,11837.8379858897,8419.73320846212,3429.59235415091,2776.71831462914,618.850491089068,0,0,78.6484218526002,44.180374503025,32.5855970586075,63.7996695820714,0
