step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
1,0,23.78,3996.3,6216.0,3893.8,7110.6,3588.3,4424.2,1791.8,25134.5,2172.6,54936.1,11508.0,11430.0,10584.4,8168.2,5312.0,6672.3,3996.3,6216.0,3755.3,7087.8
2,0,26.4640816326531,4196.8,5883.2,4052.6,6772.0,3788.8,4091.4,1791.8,25133.8,2134.4,54975.0,11508.0,11430.0,10686.3,8141.8,5489.8,6400.6,4196.8,5883.2,3915.3,6742.8
3,0,29.1481632653061,4412.8,5560.1,4227.1,6441.2,4004.8,3768.3,1791.8,25131.5,2096.2,55015.6,11508.0,11430.0,10789.4,8120.1,5680.0,6137.5,4412.8,5560.1,4091.2,6405.6
4,0,31.8322448979592,4643.6,5247.5,4416.8,6119.0,4235.6,3455.7,1791.8,25127.5,2058.0,55057.8,11508.0,11430.0,10893.3,8103.3,5882.4,5883.6,4643.6,5247.5,4282.8,6077.0
5,0,34.5163265306123,4888.8,4946.0,4621.5,5805.9,4480.8,3154.2,1791.8,25121.8,2019.7,55101.7,11508.0,11430.0,10997.9,8091.4,6096.5,5639.4,4888.8,4946.0,4489.6,5757.7
6,0,37.2004081632653,5147.8,4656.4,4840.5,5502.8,4739.8,2864.6,1791.8,25114.5,1981.5,55147.2,11508.0,11430.0,11103.0,8084.4,6321.7,5405.6,5147.8,4656.4,4711.1,5448.5
7,0,39.8844897959184,5420.2,4379.2,5073.6,5210.3,5012.2,2587.4,1791.8,25105.6,1943.3,55194.4,11508.0,11430.0,11208.2,8082.3,6557.7,5182.5,5420.2,4379.2,4946.8,5150.0
8,0,42.5685714285714,5705.2,4115.1,5320.0,4929.0,5297.2,2323.3,1791.8,25095.0,1905.0,55243.2,11508.0,11430.0,11313.5,8085.2,6803.8,4970.8,5705.2,4115.1,5196.2,4862.8
9,0,45.2526530612245,6002.2,3864.6,5579.4,4659.6,5594.2,2072.8,1791.8,25082.7,1866.8,55293.6,11508.0,11430.0,11418.5,8092.9,7059.6,4770.8,6002.2,3864.6,5458.8,4587.7
10,0,47.9367346938776,6310.7,3628.3,5851.1,4402.6,5902.7,1836.5,1791.8,25068.9,1828.6,55345.7,11508.0,11430.0,11523.0,8105.6,7324.5,4583.0,6310.7,3628.3,5734.0,4325.1
11,0,50.6208163265306,6629.9,3406.6,6134.6,4158.7,6221.9,1614.9,1791.8,25053.4,1790.4,55399.4,11508.0,11430.0,11626.8,8123.2,7597.9,4407.8,6629.9,3406.6,6021.2,4075.7
12,0,53.3048979591837,6959.1,3200.2,6429.1,3928.2,6551.1,1408.4,1791.8,25036.4,1752.1,55454.7,11508.0,11430.0,11729.7,8145.6,7879.1,4245.6,6959.1,3200.2,6319.8,3840.1
13,0,55.9889795918367,7297.7,3009.5,6734.1,3711.8,6889.7,1217.7,1791.8,25017.7,1713.9,55511.6,11508.0,11430.0,11831.4,8172.8,8167.7,4096.8,7297.7,3009.5,6629.0,3618.7
14,0,58.6730612244898,7644.8,2834.7,7049.0,3510.0,7236.8,1043.0,1791.8,24997.5,1675.7,55570.1,11508.0,11430.0,11931.7,8204.7,8462.9,3961.6,7644.8,2834.7,6948.3,3412.0
15,0,61.3571428571429,7999.7,2676.5,7372.9,3323.0,7591.7,884.7,1791.8,24975.7,1637.5,55630.1,11508.0,11430.0,12030.4,8241.3,8764.2,3840.5,7999.7,2676.5,7277.0,3220.5
16,0,64.0412244897959,8361.6,2535.0,7705.2,3151.5,7953.6,743.2,1791.8,24952.3,1599.2,55691.6,11508.0,11430.0,12127.3,8282.5,9070.7,3733.5,8361.6,2535.0,7614.2,3044.6
17,0,66.725306122449,8729.7,2410.6,8045.2,2995.7,8321.7,618.9,1791.8,24927.5,1561.0,55754.7,11508.0,11430.0,12222.2,8328.2,9382.0,3641.0,8729.7,2410.6,7959.3,2884.6
18,0,69.4093877551021,9103.3,2303.6,8392.1,2856.0,8695.3,511.9,1791.8,24901.1,1522.8,55819.3,11508.0,11430.0,12314.8,8378.3,9697.2,3563.2,9103.3,2303.6,8311.5,2741.0
19,0,72.0934693877551,9481.4,2214.3,8745.2,2732.8,9073.4,422.5,1791.8,24873.2,1484.6,55885.4,11508.0,11430.0,12405.0,8432.6,10015.7,3500.3,9481.4,2214.3,8670.1,2614.1
