step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
1,0,23.78,3996.3,6216.0,3893.8,7110.6,3588.3,5016.0,1200.0,24542.7,2172.6,55527.9,11508.0,11430.0,10584.4,8168.2,5312.0,6672.3,3996.3,6216.0,3755.3,7087.8,0,764.964267399064,415.503724935538,232.040190619559,760.12492581308,0,13343.6931919165,3389.99233006285,5480.53218218815,1128.47552033706,1200.00004513792,0,-1.61472415193016,105.809844476215,164.159378326144,196.744975384752,89.9999995225352,0,-1841.89133650974,11900.5658481869,10695.7802561845,5194.45440981476,3588.28023855065,0,11461.8324265819,11318.8422074827,7775.74094188198,6281.56852431589,6215.99676391967,0,11496.5031628057,10976.9774558825,5423.37287334653,4113.83005359346,3588.28024855066,0,11837.8379858897,8057.08923101664,6279.76186803263,6606.69619268833,5015.99671878175,0,0,107.424568628145,58.3495338499289,32.5855970586074,106.744975862216,0,55527.886037368,68871.5792292845,69636.5434966836,73026.5358267464,73442.0395516819,78922.5717338701,79154.6119244897,80283.0874448267,81043.2123706398,82243.2124157777,82243.2124157777,82243.21,0,0,0,1200.00004513792,1960.124970951,3088.60049128806,3320.64068190762,8801.17286409577,9216.67658903131,12606.6689190942,13371.6331864932,26715.3263784098,82243.2124157777,-66.8875277243944,55527.886037368,2869.0
2,0,26.4640816326531,4196.8,5883.2,4052.6,6772.0,3788.8,4683.2,1200.0,24542.0,2134.4,55566.8,11508.0,11430.0,10686.3,8141.8,5489.8,6400.6,4196.8,5883.2,3915.3,6742.8,0,752.291145183333,409.063653903371,232.040190619559,741.011732565182,0,13343.6931919165,3389.31782803315,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,104.030147377649,161.475296693491,194.060893752098,89.9999995225352,0,-1841.89133650974,11903.8286662694,10815.9466407104,5390.62666210667,3788.83763427099,0,11461.8324265819,11331.0875793472,7754.93108766975,6004.77669130513,5883.16765444487,0,11496.5031628057,11082.148198788,5619.37858844227,4295.96245241479,3788.83764427099,0,11837.8379858897,8042.87886504958,6013.69202362775,6278.94318820009,4683.16760930696,0,0,105.64487152958,57.4451493158416,32.5855970586075,104.060894229563,0,55566.7869258934,68910.48011781,69662.7712629933,73052.0890910265,73461.1527449298,78941.684927118,79173.7251177376,80302.2006380746,81043.2123706398,82243.2124157777,82243.2124157777,82243.21,0,0,0,1200.00004513792,1941.0117777031,3069.48729804016,3301.52748865972,8782.05967084787,9191.12332475124,12580.4411527844,13332.7322979677,26676.4254898843,82243.2124157777,-66.8875277243944,55566.7869258934,2830.1
3,0,29.1481632653061,4412.8,5560.1,4227.1,6441.2,4004.8,4360.1,1200.0,24539.7,2096.2,55607.3,11508.0,11430.0,10789.4,8120.1,5680.0,6137.5,4412.8,5560.1,4091.2,6405.6,0,739.615252765831,402.626353072976,232.040190619559,721.898539317285,0,13343.6931919165,3386.98178516657,5480.53218218815,1128.47552033706,1200.00004513792,0,-1.61472415193016,102.250061257344,158.791215060838,191.376812119445,89.9999995225352,0,-1841.89133650974,11906.7101988825,10936.9556967612,5599.54556371445,4004.76103413427,0,11461.8324265819,11343.4310834822,7739.77132658815,5737.47505655193,5560.09557195647,0,11496.5031628057,11188.0647493543,5827.62903631044,4493.24336044082,4004.76104413427,0,11837.8379858897,8033.56789432729,5757.09281588435,5960.07881894585,4360.09552681855,0,0,103.864785409274,56.5411538034943,32.5855970586075,101.37681259691,0,55607.3493552558,68951.0425471724,69690.6577999382,73077.6395851048,73480.2659381778,78960.7981203659,79192.8383109855,80321.3138313225,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1921.89858445521,3050.37410479227,3282.41429541183,8762.94647759998,9165.57283067296,12552.5546158395,13292.1698686054,26635.8630605219,82243.2124157777,-66.8875277243944,55607.3493552558,2789.5
4,0,31.8322448979592,4643.6,5247.5,4416.8,6119.0,4235.6,4047.5,1200.0,24535.7,2058.0,55649.6,11508.0,11430.0,10893.3,8103.3,5882.4,5883.6,4643.6,5247.5,4282.8,6077.0,0,726.933521847918,396.194890742993,232.040190619559,702.785346069388,0,13343.6931919165,3382.98589290501,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,100.469155231567,156.107133428185,188.692730486792,89.9999995225352,0,-1841.89133650974,11909.2079710645,11058.5419120499,5820.75271476956,4235.5766693367,0,11461.8324265819,11355.8638822549,7730.29492146036,5480.25012052743,5247.48938577645,0,11496.5031628057,11294.4985581078,6047.66728377175,4705.23991333231,4235.5766793367,0,11837.8379858897,8029.19499443084,5510.52726251976,5650.80272188433,4047.48934063854,0,0,102.083879383497,55.6379781966182,32.5855970586075,98.6927309642572,0,55649.5716340132,68993.2648259297,69720.1983477777,73103.1842406827,73499.3791314257,78979.9113136138,79211.9515042334,80340.4270245704,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1902.7853912073,3031.26091154436,3263.30110216393,8743.83328435208,9140.02817509507,12523.0140680001,13249.947589848,26593.6407817646,82243.2124157777,-66.8875277243944,55649.5716340132,2747.3
5,0,34.5163265306123,4888.8,4946.0,4621.5,5805.9,4480.8,3746.0,1200.0,24530.0,2019.7,55693.5,11508.0,11430.0,10997.9,8091.4,6096.5,5639.4,4888.8,4946.0,4489.6,5757.7,0,714.24286252588,389.772356817133,232.040190619559,683.672152821491,0,13343.6931919165,3377.33304715366,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,98.6869953825688,153.423051795532,186.008648854139,89.9999995225352,0,-1841.89133650974,11911.3195029593,11180.438507914,6053.7627531139,4480.77809524347,0,11461.8324265819,11368.3771265467,7726.5226649616,5233.66627389205,4946.03500145736,0,11496.5031628057,11401.2190937087,6279.01053342048,4931.48695838539,4480.77810524347,0,11837.8379858897,8029.78819050227,5274.53636588644,5351.79349584569,3746.03495631945,0,0,100.301719534499,54.736056412963,32.5855970586074,96.0086493316041,0,55693.4508662603,69037.1440581769,69751.3869207028,73128.7199678564,73518.4923246735,78999.0245068617,79231.0646974813,80359.5402178183,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.0000451379,1883.67219795939,3012.14771829644,3244.18790891601,8724.72009110416,9114.49244792129,12491.825495075,13206.0683576008,26549.7615495174,82243.2124157777,-66.8875277243944,55693.4508662603,2703.4
6,0,37.2004081632653,5147.8,4656.4,4840.5,5502.8,4739.8,3456.4,1200.0,24522.7,1981.5,55739.0,11508.0,11430.0,11103.0,8084.4,6321.7,5405.6,5147.8,4656.4,4711.1,5448.5,0,701.540151762098,383.361874333018,232.040190619559,664.558959573594,0,13343.6931919165,3370.02735034459,5480.53218218815,1128.47552033706,1200.00004513792,0,-1.61472415193016,96.9031431395783,150.738970162879,183.324567221486,89.9999995225352,0,-1841.89133650974,11913.0423059807,11302.3780246691,6298.06441925816,4739.82730260538,0,11461.8324265819,11380.9619498164,7728.46283399676,4998.26455913646,4656.39385580109,0,11496.5031628057,11507.9943394946,6521.15118295542,5171.4880751474,4739.82731260538,0,11837.8379858897,8035.36477040043,5049.63792593047,5063.70721258238,3456.39381066317,0,0,98.5178672915085,53.8358270233004,32.5855970586074,93.324567698951,0,55738.9829495652,69082.6761414817,69784.2162932438,73154.2436435884,73537.6055179214,79018.1377001096,79250.1778907291,80378.6534110662,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1864.55900471151,2993.03452504857,3225.07471566813,8705.60689785628,9088.9687721893,12458.9961225339,13160.536274296,26504.2294662125,82243.2124157777,-66.8875277243944,55738.9829495652,2657.9
7,0,39.8844897959184,5420.2,4379.2,5073.6,5210.3,5012.2,3179.2,1200.0,24513.8,1943.3,55786.2,11508.0,11430.0,11208.2,8082.3,6557.7,5182.5,5420.2,4379.2,4946.8,5150.0,0,688.822221613762,376.966611233457,232.040190619559,645.445766325697,0,13343.6931919165,3361.07411440562,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,95.1171536257503,148.054888530226,180.640485588833,89.9999995225352,0,-1841.89133650974,11914.373878037,11424.0929084557,6553.12167816302,5012.15589803304,0,11461.8324265819,11393.6094620924,7736.1111715397,4774.56148345203,4379.20146556589,0,11496.5031628057,11614.591292325,6773.55793893661,5424.71666463894,5012.15590803304,0,11837.8379858897,8045.93122130651,4836.32540405967,4787.17597724792,3179.20142042797,0,0,96.7318777776805,52.9377349044754,32.5855970586075,90.640486066298,0,55786.1625719999,69129.8557639165,69818.6779855303,73179.7520999359,73556.7187111693,79037.2508933575,79269.2910839771,80397.7666043141,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1845.44581146361,2973.92133180067,3205.96152242023,8686.49370460838,9063.46031584183,12424.5344302475,13113.3566518612,26457.0498437778,82243.2124157777,-66.8875277243944,55786.1625719999,2610.7
8,0,42.5685714285714,5705.2,4115.1,5320.0,4929.0,5297.2,2915.1,1200.0,24503.2,1905.0,55835.0,11508.0,11430.0,11313.5,8085.2,6803.8,4970.8,5705.2,4115.1,5196.2,4862.8,0,676.085847131541,370.58979246778,232.040190619559,626.3325730778,0,13343.6931919165,3350.47986468447,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,93.3285739587666,145.370806897573,177.95640395618,89.9999995225352,0,-1841.89133650974,11915.3116977696,11545.3160982932,6818.37489538158,5297.16635113847,0,11461.8324265819,11406.3107437844,7749.45089597372,4563.04788543542,4115.06603304584,0,11496.5031628057,11720.7764625741,7035.67698252399,5690.61710479213,5297.16636113847,0,11837.8379858897,8061.48318979547,4635.06684041412,4522.8065414619,2915.06598790793,0,0,94.9432981106967,52.0422329388061,32.5855970586075,87.956404433645,0,55834.9832082169,69178.6764001334,69854.762247265,73205.2421119495,73575.8319044172,79056.3640866054,79288.404277225,80416.879797562,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.0000451379,1826.3326182157,2954.80813855276,3186.84832917232,8667.38051136048,9037.97030382826,12388.4501685127,13064.5360156443,26408.2292075608,82243.2124157777,-66.8875277243944,55834.9832082169,2561.9
9,0,45.2526530612245,6002.2,3864.6,5579.4,4659.6,5594.2,2664.6,1200.0,24491.0,1866.8,55885.4,11508.0,11430.0,11418.5,8092.9,7059.6,4770.8,6002.2,3864.6,5458.8,4587.7,0,663.327733836829,364.234712514596,232.040190619559,607.219379829902,0,13343.6931919165,3338.25234489374,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,91.5369414922549,142.68672526492,175.272322323527,89.9999995225352,0,-1841.89133650974,11915.8532177532,11665.7816120525,7093.24206498256,5594.23330560768,0,11461.8324265819,11419.0568391985,7768.45273791306,4364.187858114,3864.56711158249,0,11496.5031628057,11826.3163741104,7306.93318464024,5968.60596957005,5594.23331560768,0,11837.8379858897,8082.00546533275,4446.30382691493,4271.17897200465,2664.56706644458,0,0,93.1516656441851,51.1497837726647,32.5855970586074,85.2723228009919,0,55885.4371145034,69229.13030642,69892.4580402568,73230.7103851505,73594.9450976651,79075.4772798533,79307.5174704728,80435.9929908099,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.0000451379,1807.2194249678,2935.69494530486,3167.73513592442,8648.26731811257,9012.50203062716,12350.7543755209,13014.0821093577,26357.7753012743,82243.2124157777,-66.8875277243944,55885.4371145034,2511.5
10,0,47.9367346938776,6310.7,3628.3,5851.1,4402.6,5902.7,2428.3,1200.0,24477.1,1828.6,55937.5,11508.0,11430.0,11523.0,8105.6,7324.5,4583.0,6310.7,3628.3,5734.0,4325.1,0,650.544504681382,357.904748422146,232.040190619559,588.106186582005,0,13343.6931919165,3324.4005231599,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,89.7417819845203,140.002643632267,172.588240690874,89.9999995225352,0,-1841.89133650974,11915.9958565963,11785.2251300608,7377.12008655983,5902.70495132765,0,11461.8324265819,11431.8387496353,7793.07500442432,4178.41773065507,3628.25433393658,0,11496.5031628057,11930.97806309,7586.73136789152,6258.07330909223,5902.70496132765,0,11837.8379858897,8107.4719870962,4270.45053834427,4032.8453780624,2428.25428879866,0,0,91.3565061364505,50.2608616477462,32.5855970586075,82.5882411683388,0,55937.515322733,69281.2085146496,69931.753019331,73256.1535424909,73614.058290913,79094.5904731012,79326.6306637208,80455.1061840578,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1788.10623171992,2916.58175205698,3148.62194267655,8629.1541248647,8987.05887328685,12311.4593964468,12962.0039011281,26305.6970930447,82243.2124157777,-66.8875277243944,55937.515322733,2459.4
